Date,MP1,MP2,ED1,ED2,ED3,ED4,ONRUN3M,ONRUN6M,ONRUN2,ONRUN5,ONRUN10,ONRUN30,SP500,EURO,YEN,Unscheduled
8/9/2005,-0.00705,0.0141,-0.005,-0.025,-0.025,-0.03,-0.03,-0.02,-0.025,-0.0251,-0.0221,-0.0253,0.23399,0.21064,-0.21838,0
9/20/2005,0.045,0.03983,0.025,0.015,0.01,0.01,0.03,0.01,0.0084,0,-0.0273,-0.0431,-0.12166,-0.23841,0.24634,0
11/1/2005,-0.00518,0.00374,0,0.01,0.01,0.015,0,0,0.0166,0.0143,0.0061,0.003,0.24188,-0.01666,0.03002,0
12/13/2005,-0.00861,-0.005,-0.0025,-0.015,-0.03,-0.03,-0.02,-0.01,-0.0084,-0.0211,-0.0138,-0.0091,0.48448,0.22626,-0.17895,0
1/31/2006,0.005,0.025,0.025,0.025,0.035,0.04,0.01,0.02,0.0332,0.0357,0.0359,0.031,-0.28159,-0.41071,0.51747,0
3/28/2006,0,0.02953,0.035,0.055,0.06,0.065,0,0.02,0.0496,0.0616,0.0426,0.0338,-0.64595,-0.37298,0.42203,0
5/10/2006,0,0.03,0.035,0.055,0.065,0.065,0.01,0.02,0.0591,0.0576,0.0381,0.0315,-0.15511,0.086,-0.04255,0
6/29/2006,-0.015,-0.02175,-0.04,-0.045,-0.04,-0.04,-0.01,-0.04,-0.05,-0.0288,-0.0083,0.0035,0.49365,0.81411,-0.75738,0
8/8/2006,-0.04718,-0.01065,-0.03,-0.035,-0.03,-0.03,-0.02,-0.02,-0.0167,-0.0143,0,0.0173,-0.26456,0.14018,-0.0478,0
9/20/2006,-0.01499,0,0.015,0.02,0.02,0.03,0,0.01,0.0255,0.0179,0.0139,0.0052,-0.24016,-0.09442,0.02473,0
10/25/2006,-0.005,0.00316,-0.005,-0.005,-0.01,-0.015,0,0,-0.0165,-0.0145,-0.0201,-0.0181,-0.03989,0.11125,-0.11832,0
12/12/2006,0,-0.005,-0.005,-0.015,-0.055,-0.06,-0.02,-0.01,-0.0421,-0.0461,-0.0353,-0.0269,0.28273,0.39296,-0.23909,0
1/31/2007,-0.005,-0.005,-0.005,0,-0.01,-0.02,-0.01,0,-0.0083,-0.0072,-0.0123,-0.0151,0.52273,0.10759,-0.06207,0
3/21/2007,0,-0.01409,-0.055,-0.095,-0.115,-0.115,-0.01,-0.03,-0.0934,-0.0709,-0.0492,-0.0352,0.88763,0.54127,-0.30543,0
5/9/2007,-0.00704,0.005,0.005,0.035,0.055,0.06,0,0.02,0,0.0391,0.0238,0.013,-0.1418,-0.1476,0.0784,0
6/28/2007,0,0,0.005,0.005,0.015,0.025,-0.01,0,0.0166,0.0107,0.0084,0.0076,-0.28916,-0.0223,-0.04873,0
8/7/2007,0.00646,-0.0097,0,-0.015,-0.04,-0.05,-0.01,-0.02,-0.0333,-0.0247,-0.0183,0,-1.05096,0.07999,-0.33329,0
8/10/2007,0.01477,0.02784,0.025,0.03,0.025,0.025,-0.01,0,0.0251,0.0106,0.002,-0.001,-0.20921,0,-0.06205,1
8/17/2007,0.03321,0.03767,-0.0625,-0.05,-0.03,-0.025,0,-0.02,0,0.0351,0.0511,0.0698,0.30044,0.25248,0.36552,1
9/18/2007,-0.2,-0.16,-0.175,-0.185,-0.17,-0.155,-0.11,-0.18,-0.1265,-0.0567,0.0059,0.0405,1.33054,0.50407,-0.1985,0
10/31/2007,-0.02499,0.037,0.025,0.07,0.09,0.1,0.08,0.06,0.0741,0.0667,0.0528,0.0459,-0.44209,0.01383,-0.02603,0
12/11/2007,0.03101,0.03,0.1775,0.125,0.015,-0.06,-0.04,-0.05,-0.1401,-0.1105,-0.0707,-0.0622,-1.59674,-0.1768,-0.55501,0
1/22/2008,-0.46501,-0.255,-0.13,-0.1,-0.05,-0.015,0.01,0,0,0.073,0.0864,0.0639,-0.9244,0.37887,0.27845,1
1/30/2008,-0.115,-0.09116,-0.14,-0.115,-0.095,-0.075,-0.08,-0.07,-0.0644,0,0.0169,0.0285,0.75571,0.48662,-0.31708,0
3/11/2008,0.08525,0.01312,0.035,0.095,0.1,0.105,0.14,0.13,0.1776,0.1977,0.0999,0.0455,0.08089,-0.75018,1.01564,1
3/18/2008,0.09539,0.08,0.04,0.025,0.01,0.005,0,0.06,0.0243,-0.0067,-0.0205,-0.0417,-1.13335,-0.18993,-0.66991,0
4/30/2008,-0.065,-0.075,-0.06,-0.085,-0.08,-0.055,-0.01,-0.02,-0.0323,-0.0102,-0.002,-0.003,0.31143,0.23135,-0.01437,0
6/25/2008,-0.01,0.00192,-0.05,-0.03,-0.02,-0.015,0,-0.01,-0.0403,-0.007,-0.0059,-0.0061,0.10337,0.39136,-0.22185,0
8/5/2008,-0.00298,-0.01802,-0.02,-0.025,-0.025,-0.035,-0.01,-0.03,0,0.0103,0.0176,0.017,0.10375,0.04529,-0.1071,0
9/16/2008,0.10713,0.125,0.135,0.085,0.065,0.04,0.01,0.04,0.0567,0.0465,0.0435,0.0309,-0.76838,-0.21909,-0.06379,0
10/8/2008,-0.1213,-0.025,0.02,-0.02,-0.015,-0.005,0.05,-0.04,0.024,0.0461,0.0442,0.0482,-0.73477,0.43338,0.50792,1
10/29/2008,-0.035,-0.07633,-0.005,-0.05,-0.08,-0.095,0.01,-0.01,-0.0477,-0.0303,-0.0552,-0.0213,-1.88032,-0.75804,-0.51302,0
11/25/2008,-0.01,-0.01,-0.085,-0.115,-0.125,-0.13,0.02,0.01,-0.0079,-0.0297,-0.0269,-0.0521,0.18666,0.76479,0.72451,1
12/1/2008,-0.00982,-0.00916,0.01,0.02,0.03,0.045,0,0.01,0.0079,0.0131,0.0087,-0.0111,-0.85134,0.01584,0.17129,1
12/16/2008,-0.16017,-0.175,-0.29,-0.295,-0.305,-0.305,-0.007,-0.077,-0.1682,-0.1874,-0.1424,-0.0502,1.71037,1.33489,-0.9545,0
1/28/2009,0.005,-0.00692,0,-0.01,-0.015,-0.015,0.008,-0.01,0,0.0067,0.0137,0.0374,-0.09395,-0.80791,0.32015,0
3/18/2009,0,-0.005,-0.045,-0.06,-0.06,-0.055,-0.005,-0.011,-0.073,-0.2213,-0.4389,-0.3158,1.5276,2.12766,-2.3299,0
4/29/2009,0.005,0.005,0.005,0.01,0.02,0.035,-0.003,0.002,0.0158,0.0562,0.0679,0.0744,0.75174,-0.39756,0.78531,0
6/24/2009,0,0.00815,0.015,0.035,0.055,0.08,0.01,0.005,0.0394,0.0894,0.1011,0.0702,-0.50384,-0.57139,0.48347,0
8/12/2009,0,0,0,-0.015,-0.02,-0.02,-0.005,-0.002,-0.0081,0.0203,0.0198,0.0238,-0.25911,-0.56957,0.2472,0
9/23/2009,-0.005,-0.01654,-0.055,-0.095,-0.125,-0.135,-0.01,-0.012,-0.0784,-0.0879,-0.0783,-0.0627,0.63447,0.31794,-0.54426,0
11/4/2009,-0.00577,-0.01452,-0.01,-0.015,-0.02,-0.035,-0.004,-0.004,-0.0238,0.0034,0.0228,0.0382,0.07677,0.06736,0.07425,0
12/16/2009,-0.031,0,0,0,0.01,0.025,0,0,0,0.027,0.0343,0.0322,-0.09519,-0.19254,0.25884,0
1/27/2010,-0.005,0.00534,-0.01,0.01,0.035,0.06,0.009,0.017,0.0629,0.0469,0.0232,0.0039,0.0819,-0.26348,0.43069,0
3/16/2010,-0.00517,-0.00999,-0.015,-0.03,-0.045,-0.055,-0.003,-0.014,-0.0485,-0.037,-0.0152,0.0029,0.18716,0.16754,-0.11097,0
4/28/2010,0,-0.01,-0.005,-0.015,-0.015,-0.01,-0.001,0,-0.0079,0.0068,0.0136,0.0126,0.20239,0.24321,0.12906,0
6/23/2010,0.005,-0.00238,0.01,0.01,0.005,0.005,0,-0.005,0,-0.0033,0,-0.0035,0.34373,0.33386,-0.12705,0
8/10/2010,0.00369,-0.00862,-0.01,-0.02,-0.035,-0.04,0,0.004,-0.0079,-0.0552,-0.0639,-0.0342,0.69335,0.83136,-0.76589,0
9/21/2010,0,0.00556,0,-0.01,-0.01,-0.01,-0.003,-0.002,-0.0081,-0.0197,-0.0054,0.0035,0.62964,0.78411,-0.18648,0
11/3/2010,0.00833,0.01136,0,-0.01,-0.005,-0.005,0,0,-0.0079,-0.0322,0.0689,0.1446,-0.48747,-0.2275,0.29411,0
12/14/2010,0,0,0,0,-0.005,-0.005,0,0.002,-0.0081,0.0034,0.0233,0.0186,0.00883,-0.11917,0.072,0
1/26/2011,-0.005,-0.005,-0.005,-0.005,-0.01,-0.025,0,0,-0.0157,-0.01,0.0177,0.0321,-0.05857,0.10977,0.00813,0
3/15/2011,0,0,0,0,0.01,0.02,0,-0.003,0.0321,0.0363,0.0164,-0.0083,0.28501,0.00716,-0.09882,0
4/27/2011,0,-0.01874,-0.01,-0.01,-0.02,-0.02,0,-0.002,-0.0314,-0.0333,-0.0148,-0.0119,0.14414,0.27289,-0.21554,0
6/22/2011,0,0,0,0.005,0.005,0.015,0,0,0.0161,0.0278,0.0236,0.0135,0.09572,0.02082,0.0818,0
8/9/2011,-0.00704,0.01643,0.025,0.005,-0.035,-0.08,0.005,-0.01,-0.0992,-0.1348,-0.0233,0.0512,-0.89025,0.20402,-0.16912,0
9/21/2011,0.00834,0.02618,0.04,0.055,0.065,0.065,0.01,0.01,0.0404,0.0209,-0.043,-0.1533,-0.26924,-0.60944,0.38707,0
11/2/2011,0,0,0.01,0.01,0.01,0.015,0,0,0.0118,0.016,0.0026,-0.0059,-0.15528,-0.24686,0.0715,0
12/13/2011,0.00431,0,0.0025,0.01,0.01,0.01,0,0,0,0,-0.0139,-0.0264,-0.75199,-0.32827,0.09734,0
1/25/2012,-0.005,-0.00501,-0.005,-0.015,-0.025,-0.035,0,0,-0.0195,-0.0663,-0.0511,-0.017,0.34102,0.43136,-0.45373,0
3/13/2012,0,0,0,0.005,0.015,0.02,0,0,0.008,0.0308,0.0404,0.039,-0.05568,-0.32799,0.35012,0
4/25/2012,0,-0.01499,0.005,0,0,0,0,0,-0.0042,0.0066,0.0141,0.0138,-0.04978,-0.12869,0.06808,0
6/20/2012,0.00751,0.00491,0.01,0.02,0.02,0.02,0,0.005,0.0222,0.0081,-0.0375,-0.0582,-0.0517,-0.14175,0.03899,0
8/1/2012,-0.01137,0.01751,0.015,0.01,0.02,0.02,0.005,0,0.0294,0.0526,0.0272,0.0144,-0.01087,-0.35775,0.35888,0
9/13/2012,0.00883,0.015,0.0075,0.015,0.01,0.02,0.005,0.005,0.0239,0.0643,0.0772,0.0757,0.5984,0.06205,0.34416,0
10/24/2012,-0.005,-0.00499,-0.005,0,0,0,0,0,0,-0.013,-0.0035,0.0032,-0.05795,0.02315,0.01228,0
12/12/2012,0.00408,0,-0.0025,-0.005,-0.01,-0.005,-0.005,-0.005,0,0.0016,0.0301,0.042,0.38377,0.35276,0.00229,0
1/30/2013,0.005,-0.0091,0.005,0,0,-0.005,-0.005,-0.005,-0.0078,-0.0112,-0.0081,-0.0087,-0.0604,0.04422,0.05214,0
3/20/2013,0,0,0,0.005,0.005,0,0,0,-0.0041,-0.0032,-0.0052,-0.009,0.09572,0.14675,0.08066,0
5/1/2013,-0.02066,0.03569,0,0.005,0,0,0,0,0,0.0064,0.0161,0.0158,0.14757,0.12884,0.13187,0
6/19/2013,0,0,-0.005,0,0.005,0.01,0.005,0,0.0202,0.0734,0.0634,0.0337,-0.05759,-0.44014,0.80119,0
7/31/2013,0.005,-0.00751,0.005,0.005,0.005,0,0,0,-0.0039,-0.0065,-0.0218,-0.0231,0.46186,0.31605,-0.43274,0
9/18/2013,0,-0.01,-0.01,-0.015,-0.015,-0.03,-0.005,-0.005,-0.0402,-0.1385,-0.1135,-0.0423,0.93123,0.688,-0.55818,0
10/30/2013,0,-0.01192,0,0,0.005,0.005,0,0.005,0.0039,0.0404,0.0389,0.0284,-0.33014,-0.3559,0.33406,0
12/18/2013,0,0,0.005,0,0,-0.005,0,0,-0.0116,-0.0166,0,0.0027,0.78887,0.05814,0.22675,0
1/29/2014,0,0.01291,0.005,0,0,-0.005,0.005,0.005,0,-0.0067,-0.0155,-0.0205,-0.45282,-0.07316,-0.2037,0
3/19/2014,0,0,0,0.01,0.02,0.035,0.005,0,0.0605,0.0927,0.0506,0.0173,-0.17357,-0.46702,0.62522,0
4/30/2014,0,0,0,0,0.005,0,0,0,0,0.0066,0.0073,0.0058,0.02448,-0.00721,0.09302,0
6/18/2014,0,0,0,0.005,0.015,0.015,0,0,0.0162,0.0249,-0.0027,-0.0168,0.33186,-0.02946,0.00196,0
7/30/2014,-0.005,0.00654,0,-0.005,-0.01,-0.01,-0.005,0,-0.0039,-0.0116,-0.0173,-0.0107,0.40578,0.07473,-0.09521,0
9/17/2014,0,0,-0.005,0.01,0.02,0.035,0,0,0.0363,0.0482,0.029,0.0094,0.27313,-0.32401,0.31785,0
10/29/2014,0.005,0.00501,-0.005,0.005,0.035,0.055,0.005,0.005,0.0392,0.0511,0.0233,-0.0024,-0.35665,-0.75335,0.61427,0
12/17/2014,-0.00554,-0.005,-0.015,-0.05,-0.08,-0.105,0,-0.01,-0.0725,-0.0675,-0.0218,0.0089,0.79783,0.41899,-0.23818,0
1/28/2015,0,0,-0.005,-0.005,-0.01,-0.01,0,-0.005,-0.0122,-0.0098,-0.0137,-0.0168,-0.19384,-0.03529,-0.0976,0
3/18/2015,-0.00597,-0.015,-0.045,-0.07,-0.085,-0.095,0,-0.02,-0.0789,-0.0808,-0.055,-0.0343,1.49382,0.99549,-0.2986,0
4/29/2015,-0.005,0.00653,0,0,-0.005,-0.005,0,0,-0.0039,-0.0065,-0.0053,-0.0064,0.09926,-0.75242,0.27641,0
6/17/2015,-0.00577,-0.01501,-0.03,-0.04,-0.05,-0.055,0,-0.01,-0.0442,-0.0647,-0.0468,-0.0294,0.35392,0.35544,-0.32363,0
7/29/2015,-0.005,-0.00501,-0.005,-0.005,-0.01,-0.015,0,0.005,-0.0137,-0.0232,-0.0162,-0.0127,0.16123,-0.10861,-0.02746,0
9/17/2015,-0.06347,-0.05,-0.06,-0.065,-0.065,-0.06,-0.03,-0.035,-0.0591,-0.0545,-0.0394,-0.0082,0.15194,0.52079,-0.37973,0
10/28/2015,-0.005,0.02599,0.025,0.04,0.05,0.055,0.01,0.035,0.0605,0.0479,0.0178,-0.011,-0.70941,-1.14652,0.22981,0
12/16/2015,0.02067,0.005,0.01,0.02,0.015,0.015,0.005,0.01,-0.0081,-0.0166,-0.0265,-0.0373,0.09938,-0.02738,0.07639,0
1/27/2016,-0.005,-0.02566,-0.02,-0.02,-0.035,-0.035,0,-0.01,-0.0315,-0.0328,-0.021,-0.0122,-0.3674,0.08274,-0.10343,0
3/16/2016,-0.0155,-0.05,-0.055,-0.085,-0.105,-0.12,-0.025,-0.05,-0.0949,-0.1059,-0.0655,-0.0102,0.24853,0.8119,-0.62218,0
4/27/2016,-0.005,0.005,0.005,0.01,0.015,0.01,-0.005,0,0.0123,0.0082,-0.0035,-0.0071,0.23738,-0.22045,0.17966,0
6/15/2016,0,-0.03,-0.035,-0.045,-0.045,-0.05,-0.01,-0.02,-0.0482,-0.0403,-0.0188,-0.0015,-0.0389,0.40918,-0.33048,0
7/27/2016,-0.01,0.00668,0,0.005,0.005,0,0,0.005,0.0039,-0.0049,-0.012,-0.0118,0.17277,-0.07274,0.05678,0
9/21/2016,-0.05,-0.02857,-0.025,-0.025,-0.03,-0.035,-0.03,-0.025,-0.0427,-0.0425,-0.0329,-0.0309,0.28085,0.17921,-0.37673,0
11/2/2016,-0.00536,0.00442,0,0,0,0.005,-0.005,-0.005,0.006,0.0048,0.0036,0.0086,0.08383,-0.07204,0.05808,0
12/14/2016,0,0.00518,0,0.02,0.05,0.08,0.005,0.015,0.0608,0.0816,0.0567,0.0208,-0.15587,-0.57326,0.78024,0
2/1/2017,-0.0026,-0.00726,-0.015,-0.02,-0.025,-0.025,0,-0.005,-0.0279,-0.0182,-0.0056,0.0075,0.18312,0.07446,-0.11455,0
3/15/2017,0,-0.00554,-0.03,-0.045,-0.065,-0.075,-0.005,-0.025,-0.0651,-0.0704,-0.0419,-0.0132,0.23708,0.36665,-0.50642,0
5/3/2017,0,0.00937,0.015,0.02,0.015,0.015,0.005,0.01,0.0187,0.0197,0.0162,0.0063,0.02895,-0.10078,0.12457,0
6/14/2017,0.01875,0.01,0.01,0.015,0.02,0.02,0.01,0,0.0283,0.0231,0.0121,0.0015,-0.05658,-0.16857,0.19243,0
7/26/2017,-0.005,-0.00498,-0.005,-0.01,-0.01,-0.015,0,-0.005,-0.0197,-0.0249,-0.016,-0.0047,0.02219,0.34325,-0.393,0
9/20/2017,0,0,0.035,0.04,0.055,0.06,0.0012,0.0075,0.043,0.0534,0.0354,0.0117,-0.14685,-0.77455,0.69152,0
11/1/2017,-0.00259,0.00187,0.005,0,0.005,0,0,0.0025,0.0021,0.005,0.0073,0.0056,0.08574,-0.0688,0.1229,0
12/13/2017,0,0.005,-0.005,-0.005,-0.01,-0.01,0,-0.005,-0.0163,-0.0187,-0.0142,-0.0054,0.10802,0.14439,-0.16815,0
1/31/2018,-0.005,0.01051,0.005,0.005,0.005,0.005,0.005,0.005,0.0101,0.0168,0.0188,0.009,-0.08058,-0.17716,0.10982,0
3/21/2018,0,-0.00534,-0.005,-0.01,-0.005,0.005,0.0025,-0.0075,-0.0083,0.017,0.0239,0.0238,0.36319,0.3015,0.12235,0
5/2/2018,0,0,-0.005,-0.01,-0.01,-0.01,-0.005,-0.005,-0.0142,-0.0186,-0.0093,-0.0009,0.14705,0.33426,-0.18201,0
6/13/2018,-0.00442,-0.00502,0,0.015,0.025,0.035,0.0025,0.0125,0.0411,0.0408,0.0331,0.0185,-0.1356,-0.32236,0.31703,0
8/1/2018,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
9/26/2018,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
11/8/2018,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
12/19/2018,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
1/30/2019,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
3/20/2019,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
5/1/2019,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
6/19/2019,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
7/31/2019,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
9/18/2019,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
10/4/2019,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1
10/30/2019,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
12/11/2019,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
1/29/2020,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
3/3/2020,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1
3/16/2020,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1
4/29/2020,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
6/10/2020,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
7/29/2020,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
8/27/2020,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1
9/16/2020,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,1.00E+10,0
